From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
4029;4030;sea;3703;-1;-1;-1;-1;Deadlands
4028;4112;sea;3703;-1;-1;-1;-1;Deadlands
3883;3889;sea;145;-1;-1;-1;-1;Deadlands
4061;4062;sea;145;-1;-1;-1;-1;Deadlands
4081;4082;sea;145;-1;-1;-1;-1;Deadlands
4062;4081;sea;145;-1;-1;-1;-1;Deadlands
3890;4062;sea;145;-1;-1;-1;-1;Deadlands
4071;4161;sea;1986;-1;-1;-1;-1;Deadlands
4072;4073;sea;1986;-1;-1;-1;-1;Deadlands
4072;4075;sea;1986;-1;-1;-1;-1;Deadlands
4073;4075;sea;1986;-1;-1;-1;-1;Deadlands
4068;4074;sea;1986;-1;-1;-1;-1;Deadlands
4146;4150;sea;1986;-1;-1;-1;-1;Deadlands
4143;4147;sea;1986;-1;-1;-1;-1;Deadlands
4145;4146;sea;1986;-1;-1;-1;-1;Deadlands
4143;4145;sea;1986;-1;-1;-1;-1;Deadlands
4140;4144;sea;1986;-1;-1;-1;-1;Deadlands
4141;4144;sea;1986;-1;-1;-1;-1;Deadlands
4131;4141;sea;1986;-1;-1;-1;-1;Deadlands
4077;4078;sea;1986;-1;-1;-1;-1;Deadlands
-1;-1;;-1;-1;-1;-1;-1;-1;
